REG_N_AMERICA,,,,,
20,,,,,
USD,,,,,
TOTSUBAC,,,,,
TOTSUBAN,,,,,
TOTCCX,,,,,
,,,,Actuals.,Actual Exceptions.
,,,,Actual_CY_BR,Actual_CY_BR_Exceptions
,,,,Final,Final
BU.,Account.,Period.,Fiscal Year.,,
113,REV_TOT,Apr,FY13, -   , -   
113,PLLAB001,Apr,FY13, -   , -   
113,PLLAB002,Apr,FY13, -   , -   
113,61005000,Apr,FY13, -   , -   
113,61005300,Apr,FY13, -   , -   
113,61005500,Apr,FY13, -   , -   
113,PLLAB301,Apr,FY13, -   , -   
113,PLLAB004,Apr,FY13, -   , -   
113,PENSIONC,Apr,FY13, -   , -   
113,REDUNDAN,Apr,FY13, -   , -   
113,SHAREOPT,Apr,FY13, -   , -   
113,OTHERLAB,Apr,FY13, -   , -   
113,RECRUITM,Apr,FY13, -   , -   
113,TRAINING,Apr,FY13, -   , -   
113,EMPCARCO,Apr,FY13, -   , -   
113,LABRECHA,Apr,FY13, -   , -   
113,GENADVER,Apr,FY13, -   , -   
113,CONFSPON,Apr,FY13, -   , -   
113,CORPHOSP,Apr,FY13, -   , -   
113,CUSTACQU,Apr,FY13, -   , -   
113,PLPROSUP,Apr,FY13, -   , -   
113,PLDATACO,Apr,FY13, -   , -   
113,PLROYALT,Apr,FY13, -   , -   
113,PLTELECO,Apr,FY13, -   , -   
113,PLCOMPUT,Apr,FY13, -   , -   
113,PLTRAVEL,Apr,FY13, -   , -   
113,PLPRINSU,Apr,FY13, -   , -   
113,PLLEGALC,Apr,FY13, -   , -   
113,71001000,Apr,FY13, -   , -   
113,71001100,Apr,FY13, -   , -   
113,71001200,Apr,FY13, -   , -   
113,71001800,Apr,FY13, -   , -   
113,71001900,Apr,FY13, -   , -   
113,PLFACILI,Apr,FY13, -   , -   
113,PLBADDEB,Apr,FY13, -   , -   
113,PLRECGBL,Apr,FY13, -   , -   
113,PLRECGPD,Apr,FY13, -   , -   
113,PLRECGTS,Apr,FY13, -   , -   
113,PLREC200,Apr,FY13, -   , -   
113,PLREC210,Apr,FY13, -   , -   
113,PLREC220,Apr,FY13, -   , -   
113,PLREC230,Apr,FY13, -   , -   
113,PLREC240,Apr,FY13, -   , -   
113,PLREC250,Apr,FY13, -   , -   
113,PLREC260,Apr,FY13, -   , -   
113,PLREC270,Apr,FY13, -   , -   
113,PLREC280,Apr,FY13, -   , -   
113,PLREC290,Apr,FY13, -   , -   
113,PLREC300,Apr,FY13, -   , -   
113,79001500,Apr,FY13, -   , -   
113,PLNGBREC,Apr,FY13, -   , -   
113,PLDIRREC,Apr,FY13, -   , -   
113,79003000,Apr,FY13, -   , -   
113,PLOTHERC,Apr,FY13, -   , -   
113,PLCONTAS,Apr,FY13, -   , -   
113,ICREVPLG,Apr,FY13, -   , -   
113,PLOTHERC,Apr,FY13, -   , -   
113,68001000,Apr,FY13, -   , -   
113,68001050,Apr,FY13, -   , -   
113,68001100,Apr,FY13, -   , -   
113,68001200,Apr,FY13, -   , -   
113,68001250,Apr,FY13, -   , -   
113,68001300,Apr,FY13, -   , -   
113,68001350,Apr,FY13, -   , -   
113,PLAMORTI,Apr,FY13, -   , -   
113,PLDEPREC,Apr,FY13, -   , -   
113,FTEafterAttrition,Apr,FY13, -   , -   
100,REV_TOT,Apr,FY13, -   , -   
100,PLLAB001,Apr,FY13,"3,411,541", -   
100,PLLAB002,Apr,FY13,"69,812", -   
100,61005000,Apr,FY13,"1,191,908", -   
100,61005300,Apr,FY13, -   , -   
100,61005500,Apr,FY13,"158,295", -   
100,PLLAB301,Apr,FY13,"141,751", -   
100,PLLAB004,Apr,FY13,"153,105", -   
100,PENSIONC,Apr,FY13, -   , -   
100,REDUNDAN,Apr,FY13,"161,868", -   
100,SHAREOPT,Apr,FY13,"2,225,103", -   
100,OTHERLAB,Apr,FY13,"28,081", -   
100,RECRUITM,Apr,FY13,"30,846", -   
100,TRAINING,Apr,FY13,"34,900", -   
100,EMPCARCO,Apr,FY13,"36,937", -   
100,LABRECHA,Apr,FY13,"-114,317", -   
100,GENADVER,Apr,FY13,"89,455", -   
100,CONFSPON,Apr,FY13,"1,795,598", -   
100,CORPHOSP,Apr,FY13,323, -   
100,CUSTACQU,Apr,FY13, -   , -   
100,PLPROSUP,Apr,FY13, -   , -   
100,PLDATACO,Apr,FY13, -   , -   
100,PLROYALT,Apr,FY13, -   , -   
100,PLTELECO,Apr,FY13,"24,631", -   
100,PLCOMPUT,Apr,FY13,"402,033", -   
100,PLTRAVEL,Apr,FY13,"264,683", -   
